0.21000000000000002,3.068407346410207,"-0.6433821952362697 + 588.722819513404*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-3.1315926535897933,-0.6239249924015557
0.41000000000000003,-2.931592653589793,-0.6206406755801084
0.41000000000000003,-2.7315926535897934,"-0.49788771629840667 + 577.6291696438217*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-2.5315926535897932,"-0.34619469033195954 + 591.0068731275752*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-2.3315926535897935,-0.43302796733249677
0.41000000000000003,-2.1315926535897933,-0.38405773846447777
0.41000000000000003,-1.9315926535897932,-0.25637907987602476
0.41000000000000003,-1.7315926535897932,-0.11593631982026406
0.41000000000000003,-1.5315926535897932,0.021872002035135146
0.41000000000000003,-1.3315926535897933,0.17699408687943757
0.41000000000000003,-1.1315926535897933,0.3158675778436494
0.41000000000000003,-0.9315926535897932,0.43883825828250694
0.41000000000000003,-0.731592653589793,0.5102522072616051
0.41000000000000003,-0.5315926535897932,0.7551877158328902
0.41000000000000003,-0.33159265358979306,0.7348062049054989
0.41000000000000003,-0.13159265358979333,0.7725854032378406
0.41000000000000003,0.06840734641020685,0.7727943272910848
0.41000000000000003,0.268407346410207,0.7821881685685538
0.41000000000000003,0.46840734641020676,0.8004850092621545
0.41000000000000003,0.6684073464102069,0.5293825285995801
0.41000000000000003,0.8684073464102067,0.4628249934884564
0.41000000000000003,1.0684073464102068,0.34910373401415096
0.41000000000000003,1.268407346410207,0.22148084397626333
0.41000000000000003,1.4684073464102072,0.07230947757702713
0.41000000000000003,1.6684073464102074,-0.06841790741283627
0.41000000000000003,1.8684073464102067,-0.2133854614869553
0.41000000000000003,2.068407346410207,-0.3536584964941593
0.41000000000000003,2.268407346410207,"-0.34619952635914564 + 585.8698886224574*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.468407346410207,"-0.3522480688164766 + 585.7614263614842*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.6684073464102074,"-0.5226172432115959 + 579.5960264868633*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.8684073464102067,"-0.4705409129384214 + 574.148074849807*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,3.068407346410207,-0.6258301853564984
0.6100000000000001,-3.1315926535897933,-0.24845520347417185
0.6100000000000001,-2.931592653589793,-0.25396601266750396
0.6100000000000001,-2.7315926535897934,-0.23386290968028264
0.6100000000000001,-2.5315926535897932,"-0.38326403157154243 + 584.2425496647534*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,-2.3315926535897935,"-0.2524048603805282 + 589.0584940162308*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,-2.1315926535897933,-0.19228318138918118
0.6100000000000001,-1.9315926535897932,-0.12263198112885587
0.6100000000000001,-1.7315926535897932,-0.0480515548496224
0.6100000000000001,-1.5315926535897932,0.006915890301050831
0.6100000000000001,-1.3315926535897933,0.09311478462853517
0.6100000000000001,-1.1315926535897933,0.15391823315147474
0.6100000000000001,-0.9315926535897932,0.2203689639313302
0.6100000000000001,-0.731592653589793,0.1618993264351008
0.6100000000000001,-0.5315926535897932,0.4388828750334458
0.6100000000000001,-0.33159265358979306,0.25138773779136614
0.6100000000000001,-0.13159265358979333,0.31375073924039387
0.6100000000000001,0.06840734641020685,0.31537045382999257
0.6100000000000001,0.268407346410207,0.25864742044490924
0.6100000000000001,0.46840734641020676,0.4033668836196883
0.6100000000000001,0.6684073464102069,0.16961861667211967
0.6100000000000001,0.8684073464102067,0.22802929654431403
0.6100000000000001,1.0684073464102068,0.17857910281977663
0.6100000000000001,1.268407346410207,0.11182763825040798
0.6100000000000001,1.4684073464102072,0.031172959584426202
0.6100000000000001,1.6684073464102074,-0.03213085223246384
0.6100000000000001,1.8684073464102067,-0.10776896258684143
0.6100000000000001,2.068407346410207,-0.17223502073988642
0.6100000000000001,2.268407346410207,-0.23602981425011815
0.6100000000000001,2.468407346410207,"-0.23376623333858362 + 591.1999670045252*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,2.6684073464102074,-0.37226198522670334
0.6100000000000001,2.8684073464102067,-0.19782266412350968
0.6100000000000001,3.068407346410207,-0.25186124352513944
0.81,-3.1315926535897933,0.06837363185011955
0.81,-2.931592653589793,0.050471628919445184
0.81,-2.7315926535897934,0.029070627115203924
0.81,-2.5315926535897932,0.05812532594913092
0.81,-2.3315926535897935,0.034578806455947395
0.81,-2.1315926535897933,0.03421362808622211
0.81,-1.9315926535897932,0.01735714617353573
0.81,-1.7315926535897932,0.007901177417336869
0.81,-1.5315926535897932,-0.0015923358503341367
0.81,-1.3315926535897933,-0.015887433852087962
0.81,-1.1315926535897933,-0.023049055069717023
0.81,-0.9315926535897932,-0.029674607810841525
0.81,-0.731592653589793,-0.05369691449211995
0.81,-0.5315926535897932,"-0.08182892619294754 + 587.4804695722971*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,-0.33159265358979306,"-0.04245959833704461 + 582.8949440181674*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,-0.13159265358979333,-0.05946621643702016
0.81,0.06840734641020685,-0.06635284944067465
0.81,0.268407346410207,-0.04975992354654939
0.81,0.46840734641020676,"-0.06789042062791688 + 599.9699246440833*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,0.6684073464102069,-0.05065768877461049
0.81,0.8684073464102067,-0.03371259802283877
0.81,1.0684073464102068,-0.024893305271419336
0.81,1.268407346410207,-0.013261168215786517
0.81,1.4684073464102072,-0.009072339269397656
0.81,1.6684073464102074,0.004212027545951846
0.81,1.8684073464102067,0.019728855380649585
0.81,2.068407346410207,0.027980658991025975
0.81,2.268407346410207,0.03252968295916203
0.81,2.468407346410207,0.05738140883576473
0.81,2.6684073464102074,0.020660261595623158
0.81,2.8684073464102067,0.05005758586627333
0.81,3.068407346410207,0.06766493731800695
1.01,-3.1315926535897933,0.38395368742490477
1.01,-2.931592653589793,0.33983132527953086
1.01,-2.7315926535897934,0.47343744415603684
1.01,-2.5315926535897932,0.5280115066070943
1.01,-2.3315926535897935,0.3193634642432519
1.01,-2.1315926535897933,0.2464896695672343
1.01,-1.9315926535897932,0.1617311391656376
1.01,-1.7315926535897932,0.07087194098216221
1.01,-1.5315926535897932,-0.014761164316156317
1.01,-1.3315926535897933,-0.10765220646452234
1.01,-1.1315926535897933,-0.19738605941668932
1.01,-0.9315926535897932,-0.27638758646341455
1.01,-0.731592653589793,"-0.2718722725661819 + 589.2652383527837*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.01, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.01,-0.5315926535897932,-0.47001443944956856
1.01,-0.33159265358979306,-0.24600013762151335
1.01,-0.13159265358979333,-0.315885188839993
1.01,0.06840734641020685,-0.324622603418469
1.01,0.268407346410207,-0.2466014001775029
1.01,0.46840734641020676,-0.4499555381584851
