0.21000000000000002,3.068407346410207,"-0.88956794811528 + 595.9619120568874*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-3.1315926535897933,-0.861666640434396
0.41000000000000003,-2.931592653589793,-0.8657922777700336
0.41000000000000003,-2.7315926535897934,"-0.67912084306765 + 587.7296850484183*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-2.5315926535897932,"-0.4732942586121996 + 599.2471015133405*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-2.3315926535897935,-0.5947539548804958
0.41000000000000003,-2.1315926535897933,-0.5260782842152332
0.41000000000000003,-1.9315926535897932,-0.37146397020485306
0.41000000000000003,-1.7315926535897932,-0.1628153689962103
0.41000000000000003,-1.5315926535897932,0.0427579665381293
0.41000000000000003,-1.3315926535897933,0.2369445712000211
0.41000000000000003,-1.1315926535897933,0.4226111148027983
0.41000000000000003,-0.9315926535897932,0.5861983179129676
0.41000000000000003,-0.731592653589793,0.7075395948582268
0.41000000000000003,-0.5315926535897932,1.037312216076598
0.41000000000000003,-0.33159265358979306,1.0369485016141455
0.41000000000000003,-0.13159265358979333,1.072553541227403
0.41000000000000003,0.06840734641020685,1.0771140124202323
0.41000000000000003,0.268407346410207,1.0878856989325856
0.41000000000000003,0.46840734641020676,1.112218397633694
0.41000000000000003,0.6684073464102069,0.7457200311913026
0.41000000000000003,0.8684073464102067,0.634468262640191
0.41000000000000003,1.0684073464102068,0.49237483555263895
0.41000000000000003,1.268407346410207,0.30961231710534753
0.41000000000000003,1.4684073464102072,0.10038595928581193
0.41000000000000003,1.6684073464102074,-0.09785781951103772
0.41000000000000003,1.8684073464102067,-0.29075709208615963
0.41000000000000003,2.068407346410207,-0.46552149490406525
0.41000000000000003,2.268407346410207,"-0.4837277232420589 + 580.2825206110755*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.468407346410207,"-0.4795735259635771 + 575.8922181028602*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.6684073464102074,"-0.6920074254485665 + 588.6377440583286*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.8684073464102067,"-0.6488810212174373 + 572.4414691219646*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,3.068407346410207,-0.867626661101734
0.6100000000000001,-3.1315926535897933,-0.34533012490813636
0.6100000000000001,-2.931592653589793,-0.34312671450908133
0.6100000000000001,-2.7315926535897934,-0.32138647195022696
0.6100000000000001,-2.5315926535897932,"-0.5319489994177757 + 590.912888409658*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,-2.3315926535897935,"-0.3521995622550795 + 584.7624209782863*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,-2.1315926535897933,-0.2708039055118171
0.6100000000000001,-1.9315926535897932,-0.1764156237127129
0.6100000000000001,-1.7315926535897932,-0.07593932416027477
0.6100000000000001,-1.5315926535897932,0.02667280806379191
0.6100000000000001,-1.3315926535897933,0.12185183758193452
0.6100000000000001,-1.1315926535897933,0.2097638537682429
0.6100000000000001,-0.9315926535897932,0.30464169903654653
0.6100000000000001,-0.731592653589793,0.22244066412715283
0.6100000000000001,-0.5315926535897932,0.6189003809205714
0.6100000000000001,-0.33159265358979306,0.33985350249296953
0.6100000000000001,-0.13159265358979333,0.43003106215638753
0.6100000000000001,0.06840734641020685,0.43779552161588386
0.6100000000000001,0.268407346410207,0.35175399549733594
0.6100000000000001,0.46840734641020676,0.5601862863670687
0.6100000000000001,0.6684073464102069,0.23524795735016846
0.6100000000000001,0.8684073464102067,0.3250813430699955
0.6100000000000001,1.0684073464102068,0.24860903774114912
0.6100000000000001,1.268407346410207,0.15270653719883642
0.6100000000000001,1.4684073464102072,0.053397131149247934
0.6100000000000001,1.6684073464102074,-0.037830898836258564
0.6100000000000001,1.8684073464102067,-0.15031082750341596
0.6100000000000001,2.068407346410207,-0.24156297258939158
0.6100000000000001,2.268407346410207,-0.31583892068066205
0.6100000000000001,2.468407346410207,"-0.3186296453506521 + 580.8347487223665*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,2.6684073464102074,-0.5223317884632387
0.6100000000000001,2.8684073464102067,-0.2688668342139084
0.6100000000000001,3.068407346410207,-0.3433828826861117
0.81,-3.1315926535897933,0.09397324103593707
0.81,-2.931592653589793,0.06998822925200635
0.81,-2.7315926535897934,0.03988344358710082
0.81,-2.5315926535897932,0.08835946585503854
0.81,-2.3315926535897935,0.05328872314044655
0.81,-2.1315926535897933,0.040666084329600755
0.81,-1.9315926535897932,0.02958482967026882
0.81,-1.7315926535897932,0.01170080815014607
0.81,-1.5315926535897932,-0.011994944675371988
0.81,-1.3315926535897933,-0.0028215748247308325
0.81,-1.1315926535897933,-0.03331520929724119
0.81,-0.9315926535897932,-0.04211352843481958
0.81,-0.731592653589793,-0.07541519895681716
0.81,-0.5315926535897932,"-0.11366662564455712 + 587.609846488401*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,-0.33159265358979306,"-0.05920578355241049 + 575.4121163827969*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,-0.13159265358979333,-0.082437821802865
0.81,0.06840734641020685,-0.09230724884861036
0.81,0.268407346410207,-0.06852590132816726
0.81,0.46840734641020676,"-0.0950069054574471 + 577.0935625630582*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,0.6684073464102069,-0.08303861757106162
0.81,0.8684073464102067,-0.05130348733619142
0.81,1.0684073464102068,-0.04302570531703187
0.81,1.268407346410207,-0.022199717135540087
0.81,1.4684073464102072,-0.0017783332359271875
0.81,1.6684073464102074,0.008823511136127171
0.81,1.8684073464102067,0.014304284807869105
0.81,2.068407346410207,0.032215494006576195
0.81,2.268407346410207,0.0453824227949256
0.81,2.468407346410207,0.07683458870727206
0.81,2.6684073464102074,0.026423343776347558
0.81,2.8684073464102067,0.06836624559537578
0.81,3.068407346410207,0.09535387960778843
1.01,-3.1315926535897933,0.5264934993167119
1.01,-2.931592653589793,0.47646864335646144
1.01,-2.7315926535897934,0.6556432894378674
1.01,-2.5315926535897932,0.7344198255398294
1.01,-2.3315926535897935,0.4393394469756382
1.01,-2.1315926535897933,0.33647118430010986
1.01,-1.9315926535897932,0.22931442116176004
1.01,-1.7315926535897932,0.10356929030327428
1.01,-1.5315926535897932,-0.021185850874889056
1.01,-1.3315926535897933,-0.14748912737708011
1.01,-1.1315926535897933,-0.278178855330287
1.01,-0.9315926535897932,-0.37959004142630975
1.01,-0.731592653589793,"-0.3768252867729818 + 591.9271499237358*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.01, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.01,-0.5315926535897932,-0.651066428529882
1.01,-0.33159265358979306,-0.3511629385721964
1.01,-0.13159265358979333,-0.44559290296274967
1.01,0.06840734641020685,-0.44386246507832633
1.01,0.268407346410207,-0.3415126543716264
1.01,0.46840734641020676,-0.6315841521215269
