0.21000000000000002,3.068407346410207,"0.03339358026820199 + 576.8043336133378*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-3.1315926535897933,0.03226386132658579
0.41000000000000003,-2.931592653589793,0.03235370600379135
0.41000000000000003,-2.7315926535897934,"0.025138486538400756 + 583.4330685083331*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-2.5315926535897932,"0.017731289472664055 + 586.8339193929223*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-2.3315926535897935,0.02292415489692712
0.41000000000000003,-2.1315926535897933,0.019932675923751864
0.41000000000000003,-1.9315926535897932,0.01324171290003971
0.41000000000000003,-1.7315926535897932,0.006187448238568759
0.41000000000000003,-1.5315926535897932,-0.0015467287560208803
0.41000000000000003,-1.3315926535897933,-0.008757814509116967
0.41000000000000003,-1.1315926535897933,-0.015645918585250385
0.41000000000000003,-0.9315926535897932,-0.021956043150171762
0.41000000000000003,-0.731592653589793,-0.026512406389200733
0.41000000000000003,-0.5315926535897932,-0.0391358865610448
0.41000000000000003,-0.33159265358979306,-0.03866380631343571
0.41000000000000003,-0.13159265358979333,-0.04043488713350468
0.41000000000000003,0.06840734641020685,-0.04086701706504295
0.41000000000000003,0.268407346410207,-0.040464499491442076
0.41000000000000003,0.46840734641020676,-0.04072632709189941
0.41000000000000003,0.6684073464102069,-0.027812303048297772
0.41000000000000003,0.8684073464102067,-0.023479711412858942
0.41000000000000003,1.0684073464102068,-0.017564646226487138
0.41000000000000003,1.268407346410207,-0.01140007783482442
0.41000000000000003,1.4684073464102072,-0.003665675385443247
0.41000000000000003,1.6684073464102074,0.0034802876296793975
0.41000000000000003,1.8684073464102067,0.010970925040278018
0.41000000000000003,2.068407346410207,0.01814571456829404
0.41000000000000003,2.268407346410207,"0.01761913271187096 + 609.9573114354206*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.468407346410207,"0.01830120541985333 + 595.2504909096253*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.6684073464102074,"0.026432717541174173 + 590.741447799863*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.8684073464102067,"0.024411894198734622 + 580.0260750481257*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,3.068407346410207,0.032505925211258876
0.6100000000000001,-3.1315926535897933,0.013015905128466263
0.6100000000000001,-2.931592653589793,0.013048547728471064
0.6100000000000001,-2.7315926535897934,0.011902083569174363
0.6100000000000001,-2.5315926535897932,"0.01982603805339586 + 596.6012384408531*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,-2.3315926535897935,"0.012931602685828684 + 594.0147088373365*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,-2.1315926535897933,0.009975466776888235
0.6100000000000001,-1.9315926535897932,0.006719197520819167
0.6100000000000001,-1.7315926535897932,0.002703442531001691
0.6100000000000001,-1.5315926535897932,-0.0007876682354093188
0.6100000000000001,-1.3315926535897933,-0.004767038042824259
0.6100000000000001,-1.1315926535897933,-0.007845016229832667
0.6100000000000001,-0.9315926535897932,-0.011012985364476247
0.6100000000000001,-0.731592653589793,-0.00806290737216157
0.6100000000000001,-0.5315926535897932,-0.022942757591923078
0.6100000000000001,-0.33159265358979306,-0.012590171099475534
0.6100000000000001,-0.13159265358979333,-0.01606440994227732
0.6100000000000001,0.06840734641020685,-0.016367094205787636
0.6100000000000001,0.268407346410207,-0.013243748389405905
0.6100000000000001,0.46840734641020676,-0.02072079132422988
0.6100000000000001,0.6684073464102069,-0.00859593684352003
0.6100000000000001,0.8684073464102067,-0.012151985843052982
0.6100000000000001,1.0684073464102068,-0.008936284058955624
0.6100000000000001,1.268407346410207,-0.005779328190098836
0.6100000000000001,1.4684073464102072,-0.0017772621399984936
0.6100000000000001,1.6684073464102074,0.0017768707288160022
0.6100000000000001,1.8684073464102067,0.005549399175145761
0.6100000000000001,2.068407346410207,0.00890454086312676
0.6100000000000001,2.268407346410207,0.012297761843010107
0.6100000000000001,2.468407346410207,"0.01185803018779525 + 583.172950997703*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,2.6684073464102074,0.019223088505020573
0.6100000000000001,2.8684073464102067,0.010162354161379387
0.6100000000000001,3.068407346410207,0.012954709180034885
0.81,-3.1315926535897933,-0.0034815291685926695
0.81,-2.931592653589793,-0.0025619064525570123
0.81,-2.7315926535897934,-0.0014973048316152067
0.81,-2.5315926535897932,-0.003094354622331954
0.81,-2.3315926535897935,-0.0016808431530660793
0.81,-2.1315926535897933,-0.0014732099309916896
0.81,-1.9315926535897932,-0.000848932721317603
0.81,-1.7315926535897932,-0.0005451626291054813
0.81,-1.5315926535897932,-0.000039308966190436737
0.81,-1.3315926535897933,0.0007694692005090053
0.81,-1.1315926535897933,0.0012611899712424764
0.81,-0.9315926535897932,0.0015955340226914746
0.81,-0.731592653589793,0.002798685964453537
0.81,-0.5315926535897932,"0.004145448458068858 + 584.050554512513*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,-0.33159265358979306,"0.002172116421427573 + 594.9847681016029*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,-0.13159265358979333,0.0030296517071313183
0.81,0.06840734641020685,0.003504235429406739
0.81,0.268407346410207,0.002570042001039897
0.81,0.46840734641020676,"0.003541519629833854 + 588.5022163390614*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,0.6684073464102069,0.0028701024828198564
0.81,0.8684073464102067,0.001554871819822925
0.81,1.0684073464102068,0.0012409093176790984
0.81,1.268407346410207,0.0005267382061829584
0.81,1.4684073464102072,0.00043928167443242107
0.81,1.6684073464102074,-0.00005592682734686244
0.81,1.8684073464102067,-0.00077338492738129
0.81,2.068407346410207,-0.001518317268070871
0.81,2.268407346410207,-0.0017248907195640774
0.81,2.468407346410207,-0.002843180580502893
0.81,2.6684073464102074,-0.0010323492011658246
0.81,2.8684073464102067,-0.0025513943333133
0.81,3.068407346410207,-0.003480615122419587
1.01,-3.1315926535897933,-0.01976454075905139
1.01,-2.931592653589793,-0.017848494327736004
1.01,-2.7315926535897934,-0.02467141492207063
1.01,-2.5315926535897932,-0.02718982462079376
1.01,-2.3315926535897935,-0.016098701295907656
1.01,-2.1315926535897933,-0.012602834015952311
1.01,-1.9315926535897932,-0.008490434741722178
1.01,-1.7315926535897932,-0.004020943080804267
1.01,-1.5315926535897932,0.0008028605651928152
1.01,-1.3315926535897933,0.005532253974054744
1.01,-1.1315926535897933,0.01006334283421064
1.01,-0.9315926535897932,0.014212543112535224
1.01,-0.731592653589793,"0.013793276293285583 + 580.0068214860158*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.01, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.01,-0.5315926535897932,0.024237662587389453
1.01,-0.33159265358979306,0.01293449552077773
1.01,-0.13159265358979333,0.016727871612600788
1.01,0.06840734641020685,0.01648605953548026
1.01,0.268407346410207,0.012530841932454743
1.01,0.46840734641020676,0.02376986131130019
