0.21000000000000002,3.068407346410207,"0.042727909277726864 + 585.2481342057027*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-3.1315926535897933,0.04086875007685868
0.41000000000000003,-2.931592653589793,0.040873348772575355
0.41000000000000003,-2.7315926535897934,"0.03240811825614375 + 576.9297113894015*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-2.5315926535897932,"0.022839294116433262 + 593.3049321774536*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,-2.3315926535897935,0.02844813114445865
0.41000000000000003,-2.1315926535897933,0.024802935336806532
0.41000000000000003,-1.9315926535897932,0.01710913313925477
0.41000000000000003,-1.7315926535897932,0.0076971276211395025
0.41000000000000003,-1.5315926535897932,-0.0018607105017657295
0.41000000000000003,-1.3315926535897933,-0.01118684221536317
0.41000000000000003,-1.1315926535897933,-0.020200199733689746
0.41000000000000003,-0.9315926535897932,-0.028202383622025602
0.41000000000000003,-0.731592653589793,-0.03377563666136778
0.41000000000000003,-0.5315926535897932,-0.04980535139253436
0.41000000000000003,-0.33159265358979306,-0.04981831176483745
0.41000000000000003,-0.13159265358979333,-0.05106750390482155
0.41000000000000003,0.06840734641020685,-0.051341256029643734
0.41000000000000003,0.268407346410207,-0.051112698272198005
0.41000000000000003,0.46840734641020676,-0.05210715130252451
0.41000000000000003,0.6684073464102069,-0.035182035816795694
0.41000000000000003,0.8684073464102067,-0.0300067677815953
0.41000000000000003,1.0684073464102068,-0.023136128487443765
0.41000000000000003,1.268407346410207,-0.014147818837718127
0.41000000000000003,1.4684073464102072,-0.004478300992722818
0.41000000000000003,1.6684073464102074,0.004372686919142355
0.41000000000000003,1.8684073464102067,0.014372534069816856
0.41000000000000003,2.068407346410207,0.022537981052955566
0.41000000000000003,2.268407346410207,"0.022623981022747843 + 588.7046598664319*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.468407346410207,"0.022867037929067427 + 578.9138133460305*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.6684073464102074,"0.03383773619400082 + 580.0718645644354*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,2.8684073464102067,"0.031009325554222776 + 584.8094847184758*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.41000000000000003, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.41000000000000003,3.068407346410207,0.040656507535499674
0.6100000000000001,-3.1315926535897933,0.01642490157953881
0.6100000000000001,-2.931592653589793,0.016309124320040076
0.6100000000000001,-2.7315926535897934,0.015121769482476136
0.6100000000000001,-2.5315926535897932,"0.025498054904381732 + 591.9985415507429*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,-2.3315926535897935,"0.016461951516165363 + 584.8341833024527*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,-2.1315926535897933,0.012758600280647894
0.6100000000000001,-1.9315926535897932,0.008445327395788167
0.6100000000000001,-1.7315926535897932,0.0037421978953019273
0.6100000000000001,-1.5315926535897932,-0.000689720049872028
0.6100000000000001,-1.3315926535897933,-0.0054908335536437165
0.6100000000000001,-1.1315926535897933,-0.010660933698932654
0.6100000000000001,-0.9315926535897932,-0.014188481958793983
0.6100000000000001,-0.731592653589793,-0.01040232304099216
0.6100000000000001,-0.5315926535897932,-0.028701999167790596
0.6100000000000001,-0.33159265358979306,-0.016078009275958406
0.6100000000000001,-0.13159265358979333,-0.020727767219410612
0.6100000000000001,0.06840734641020685,-0.020759664764800227
0.6100000000000001,0.268407346410207,-0.016608179007505913
0.6100000000000001,0.46840734641020676,-0.026552822869098578
0.6100000000000001,0.6684073464102069,-0.011210564908579568
0.6100000000000001,0.8684073464102067,-0.015870866593591035
0.6100000000000001,1.0684073464102068,-0.011997705188566236
0.6100000000000001,1.268407346410207,-0.00755318485610393
0.6100000000000001,1.4684073464102072,-0.0023523608268370758
0.6100000000000001,1.6684073464102074,0.002185233934941116
0.6100000000000001,1.8684073464102067,0.007097271702579049
0.6100000000000001,2.068407346410207,0.01114551656367638
0.6100000000000001,2.268407346410207,0.015530077669232317
0.6100000000000001,2.468407346410207,"0.015261854430725905 + 592.1490730180582*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.6100000000000001, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.6100000000000001,2.6684073464102074,0.02432025299087705
0.6100000000000001,2.8684073464102067,0.013066310841096074
0.6100000000000001,3.068407346410207,0.016315330913091793
0.81,-3.1315926535897933,-0.004462327321393244
0.81,-2.931592653589793,-0.003247148325456497
0.81,-2.7315926535897934,-0.0019209669366421168
0.81,-2.5315926535897932,-0.0033332856466138823
0.81,-2.3315926535897935,-0.002391792524572686
0.81,-2.1315926535897933,-0.0021959230536006645
0.81,-1.9315926535897932,-0.0010260382213679153
0.81,-1.7315926535897932,-0.0005369893219986099
0.81,-1.5315926535897932,0.0005033530485200229
0.81,-1.3315926535897933,0.00035702168776179447
0.81,-1.1315926535897933,0.0014687502146729023
0.81,-0.9315926535897932,0.00198398924011039
0.81,-0.731592653589793,0.0035237109043156894
0.81,-0.5315926535897932,"0.0054364289777499445 + 574.1495419899553*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,-0.33159265358979306,"0.0028328824303212067 + 588.3832967681103*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,-0.13159265358979333,0.003914721357816446
0.81,0.06840734641020685,0.004428616615297138
0.81,0.268407346410207,0.003251219643456137
0.81,0.46840734641020676,"0.0044830923715781165 + 577.0806005236715*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.81, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.81,0.6684073464102069,0.0041698713604391285
0.81,0.8684073464102067,0.002320781095240294
0.81,1.0684073464102068,0.0021255945419366967
0.81,1.268407346410207,0.0010331901903538436
0.81,1.4684073464102072,0.00032786658542468747
0.81,1.6684073464102074,-0.0008444623156091922
0.81,1.8684073464102067,-0.0011268424093388504
0.81,2.068407346410207,-0.0017135027172825341
0.81,2.268407346410207,-0.00231919194847611
0.81,2.468407346410207,-0.0038630377162515456
0.81,2.6684073464102074,-0.001278362971319932
0.81,2.8684073464102067,-0.0032410163087180175
0.81,3.068407346410207,-0.00439031614095008
1.01,-3.1315926535897933,-0.025269301247747167
1.01,-2.931592653589793,-0.022485010740130824
1.01,-2.7315926535897934,-0.03154590370323881
1.01,-2.5315926535897932,-0.03473467452671739
1.01,-2.3315926535897935,-0.02106728761970532
1.01,-2.1315926535897933,-0.016324026705063506
1.01,-1.9315926535897932,-0.01089486057228261
1.01,-1.7315926535897932,-0.004346222400299943
1.01,-1.5315926535897932,0.0012355641580430524
1.01,-1.3315926535897933,0.007250292412973888
1.01,-1.1315926535897933,0.012306375739648798
1.01,-0.9315926535897932,0.018193126236566985
1.01,-0.731592653589793,"0.01791415223597506 + 590.8092205933298*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.01, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.01,-0.5315926535897932,0.030882211073499005
1.01,-0.33159265358979306,0.01644883701101666
1.01,-0.13159265358979333,0.0214060616644488
1.01,0.06840734641020685,0.02119117486963583
1.01,0.268407346410207,0.015892817684494437
1.01,0.46840734641020676,0.0292869718747893
